App,Category,Rating,Reviews,Size,Installs,Price,Content Rating,GenrePrincipal,Last Updated,GenreSecondaire
Photo Editor & Candy Camera & Grid & ScrapBook,ART_AND_DESIGN,4.1,159,19000000,10000,0.0,0,Art & Design,2018-01-07,
Coloring book moana,ART_AND_DESIGN,3.9,967,14000000,500000,0.0,0,Art & Design,2018-01-15,Pretend Play
"U Launcher Lite – FREE Live Cool Themes, Hide Apps",ART_AND_DESIGN,4.7,87510,8700000,5000000,0.0,0,Art & Design,2018-08-01,
Sketch - Draw & Paint,ART_AND_DESIGN,4.5,215644,25000000,50000000,0.0,1,Art & Design,2018-06-08,
Pixel Draw - Number Art Coloring Book,ART_AND_DESIGN,4.3,967,2800000,100000,0.0,0,Art & Design,2018-06-20,Creativity
Paper flowers instructions,ART_AND_DESIGN,4.4,167,5600000,50000,0.0,0,Art & Design,2017-03-26,
Smoke Effect Photo Maker - Smoke Editor,ART_AND_DESIGN,3.8,178,19000000,50000,0.0,0,Art & Design,2018-04-26,
Infinite Painter,ART_AND_DESIGN,4.1,36815,29000000,1000000,0.0,0,Art & Design,2018-06-14,
Garden Coloring Book,ART_AND_DESIGN,4.4,13791,33000000,1000000,0.0,0,Art & Design,2017-09-20,
Kids Paint Free - Drawing Fun,ART_AND_DESIGN,4.7,121,3100000,10000,0.0,0,Art & Design,2018-07-03,Creativity
Text on Photo - Fonteee,ART_AND_DESIGN,4.4,13880,28000000,1000000,0.0,0,Art & Design,2017-10-27,
Name Art Photo Editor - Focus n Filters,ART_AND_DESIGN,4.4,8788,12000000,1000000,0.0,0,Art & Design,2018-07-31,
Tattoo Name On My Photo Editor,ART_AND_DESIGN,4.2,44829,20000000,10000000,0.0,1,Art & Design,2018-04-02,
Mandala Coloring Book,ART_AND_DESIGN,4.6,4326,21000000,100000,0.0,0,Art & Design,2018-06-26,
3D Color Pixel by Number - Sandbox Art Coloring,ART_AND_DESIGN,4.4,1518,37000000,100000,0.0,0,Art & Design,2018-08-03,
Learn To Draw Kawaii Characters,ART_AND_DESIGN,3.2,55,2700000,5000,0.0,0,Art & Design,2018-06-06,
Photo Designer - Write your name with shapes,ART_AND_DESIGN,4.7,3632,5500000,500000,0.0,0,Art & Design,2018-07-31,
350 Diy Room Decor Ideas,ART_AND_DESIGN,4.5,27,17000000,10000,0.0,0,Art & Design,2017-11-07,
FlipaClip - Cartoon animation,ART_AND_DESIGN,4.3,194216,39000000,5000000,0.0,0,Art & Design,2018-08-03,
ibis Paint X,ART_AND_DESIGN,4.6,224399,31000000,10000000,0.0,0,Art & Design,2018-07-30,
Logo Maker - Small Business,ART_AND_DESIGN,4.0,450,14000000,100000,0.0,0,Art & Design,2018-04-20,
Boys Photo Editor - Six Pack & Men's Suit,ART_AND_DESIGN,4.1,654,12000000,100000,0.0,0,Art & Design,2018-03-20,
Superheroes Wallpapers | 4K Backgrounds,ART_AND_DESIGN,4.7,7699,4200000,500000,0.0,2,Art & Design,2018-07-12,
Mcqueen Coloring pages,ART_AND_DESIGN,,61,7000000,100000,0.0,0,Art & Design,2018-03-07,Action & Adventure
HD Mickey Minnie Wallpapers,ART_AND_DESIGN,4.7,118,23000000,50000,0.0,0,Art & Design,2018-07-07,
Harley Quinn wallpapers HD,ART_AND_DESIGN,4.8,192,6000000,10000,0.0,0,Art & Design,2018-04-25,
Colorfit - Drawing & Coloring,ART_AND_DESIGN,4.7,20260,25000000,500000,0.0,0,Art & Design,2017-10-11,Creativity
Animated Photo Editor,ART_AND_DESIGN,4.1,203,6100000,100000,0.0,0,Art & Design,2018-03-21,
Pencil Sketch Drawing,ART_AND_DESIGN,3.9,136,4600000,10000,0.0,0,Art & Design,2018-07-12,
Easy Realistic Drawing Tutorial,ART_AND_DESIGN,4.1,223,4200000,100000,0.0,0,Art & Design,2017-08-22,
Pink Silver Bow Keyboard Theme,ART_AND_DESIGN,4.2,1120,9200000,100000,0.0,0,Art & Design,2018-07-12,
Art Drawing Ideas,ART_AND_DESIGN,4.1,227,5200000,50000,0.0,0,Art & Design,2018-05-31,
Anime Manga Coloring Book,ART_AND_DESIGN,4.5,5035,11000000,100000,0.0,0,Art & Design,2018-07-19,
Easy Origami Ideas,ART_AND_DESIGN,4.2,1015,11000000,100000,0.0,0,Art & Design,2018-01-06,
I Creative Idea,ART_AND_DESIGN,4.7,353,4200000,10000,0.0,1,Art & Design,2018-04-27,
How to draw Ladybug and Cat Noir,ART_AND_DESIGN,3.8,564,9200000,100000,0.0,0,Art & Design,2018-07-11,
UNICORN - Color By Number & Pixel Art Coloring,ART_AND_DESIGN,4.7,8145,24000000,500000,0.0,0,Art & Design,2018-08-02,Creativity
PIP Camera - PIP Collage Maker,ART_AND_DESIGN,4.7,158,11000000,10000,0.0,0,Art & Design,2017-11-29,
How To Color Disney Princess - Coloring Pages,ART_AND_DESIGN,4.0,591,9400000,500000,0.0,0,Art & Design,2018-03-31,
Drawing Clothes Fashion Ideas,ART_AND_DESIGN,4.2,117,15000000,10000,0.0,0,Art & Design,2018-07-20,
Sad Poetry Photo Frames 2018,ART_AND_DESIGN,4.5,176,10000000,100000,0.0,0,Art & Design,2018-04-02,
Paint Splash!,ART_AND_DESIGN,3.8,2206,1200000,100000,0.0,0,Art & Design,2018-04-15,Creativity
Popsicle Sticks and Similar DIY Craft Ideas,ART_AND_DESIGN,4.2,26,12000000,10000,0.0,0,Art & Design,2018-01-03,
"Canva: Poster, banner, card maker & graphic design",ART_AND_DESIGN,4.7,174531,24000000,10000000,0.0,0,Art & Design,2018-07-31,
Install images with music to make video without Net - 2018,ART_AND_DESIGN,4.6,1070,26000000,100000,0.0,0,Art & Design,2017-11-14,
Little Teddy Bear Colouring Book Game,ART_AND_DESIGN,4.2,85,8000000,100000,0.0,0,Art & Design,2017-12-17,
How To Draw Food,ART_AND_DESIGN,4.3,845,7900000,100000,0.0,0,Art & Design,2018-05-28,
Monster Truck Stunt 3D 2019,AUTO_AND_VEHICLES,4.2,367,25000000,100000,0.0,0,Auto & Vehicles,2018-05-10,
Real Tractor Farming,AUTO_AND_VEHICLES,4.0,1598,56000000,1000000,0.0,0,Auto & Vehicles,2018-07-26,
Ultimate F1 Racing Championship,AUTO_AND_VEHICLES,3.8,284,57000000,100000,0.0,0,Auto & Vehicles,2018-07-26,
American Muscle Car Race,AUTO_AND_VEHICLES,3.9,129,35000000,100000,0.0,0,Auto & Vehicles,2018-07-26,
Offroad Oil Tanker Driver Transport Truck 2019,AUTO_AND_VEHICLES,4.3,542,33000000,100000,0.0,0,Auto & Vehicles,2018-07-31,
Tickets SDA 2018 and Exam from the State Traffic Safety Inspectorate with Drom.ru,AUTO_AND_VEHICLES,4.9,10479,33000000,100000,0.0,0,Auto & Vehicles,2018-07-18,
Gas Prices (Germany only),AUTO_AND_VEHICLES,4.4,805,5600000,50000,0.0,0,Auto & Vehicles,2018-07-29,
Extreme Rally Championship,AUTO_AND_VEHICLES,4.2,129,54000000,100000,0.0,0,Auto & Vehicles,2018-07-26,
Restart Navigator,AUTO_AND_VEHICLES,4.0,1403,201000,100000,0.0,0,Auto & Vehicles,2014-08-26,
"REG - Check the regnumber, find information about Swedish vehicles",AUTO_AND_VEHICLES,3.9,3971,3600000,100000,0.0,0,Auto & Vehicles,2018-07-30,
CityBus Lviv,AUTO_AND_VEHICLES,4.6,534,5700000,10000,0.0,0,Auto & Vehicles,2018-07-08,
CDL Practice Test 2018 Edition,AUTO_AND_VEHICLES,4.9,7774,17000000,100000,0.0,0,Auto & Vehicles,2018-07-03,
"ezETC (ETC balance inquiry, meter trial, real-time traffic)",AUTO_AND_VEHICLES,4.3,38846,8600000,1000000,0.0,0,Auto & Vehicles,2018-07-28,
Free VIN Report for Used Cars,AUTO_AND_VEHICLES,4.6,2431,2400000,100000,0.0,0,Auto & Vehicles,2018-06-12,
DMV Permit Practice Test 2018 Edition,AUTO_AND_VEHICLES,4.9,6090,27000000,100000,0.0,0,Auto & Vehicles,2018-07-03,
Check Vehicle Tax,AUTO_AND_VEHICLES,3.9,295,2700000,10000,0.0,0,Auto & Vehicles,2018-07-30,
Used Cars Mexico,AUTO_AND_VEHICLES,4.0,190,2500000,50000,0.0,0,Auto & Vehicles,2016-10-14,
Used cars for sale - Trovit,AUTO_AND_VEHICLES,4.2,52530,7000000,5000000,0.0,0,Auto & Vehicles,2018-07-16,
"Fines of the State Traffic Safety Inspectorate are official: inspection, payment of fines",AUTO_AND_VEHICLES,4.8,116986,35000000,5000000,0.0,0,Auto & Vehicles,2018-08-02,
SK Enca Direct Malls - Used Cars Search,AUTO_AND_VEHICLES,3.6,1379,16000000,500000,0.0,0,Auto & Vehicles,2018-08-02,
"Android Auto - Maps, Media, Messaging & Voice",AUTO_AND_VEHICLES,4.2,271920,16000000,10000000,0.0,1,Auto & Vehicles,2018-07-11,
Tickets SDA 2019 + Exam RF,AUTO_AND_VEHICLES,4.8,7021,17000000,500000,0.0,0,Auto & Vehicles,2018-07-27,
Super Cars Wallpapers And Backgrounds,AUTO_AND_VEHICLES,4.6,197,3400000,50000,0.0,0,Auto & Vehicles,2018-06-14,
"Police Lights, Sirens & Follow Me",AUTO_AND_VEHICLES,4.5,737,8900000,100000,0.0,0,Auto & Vehicles,2018-06-08,
Police Detector (Speed Camera Radar),AUTO_AND_VEHICLES,4.3,3574,3900000,1000000,0.0,2,Auto & Vehicles,2018-07-04,
Best Car Wallpapers,AUTO_AND_VEHICLES,4.5,994,2900000,100000,0.0,0,Auto & Vehicles,2018-03-27,
Tickets + PDA 2018 Exam,AUTO_AND_VEHICLES,4.9,197136,38000000,1000000,0.0,0,Auto & Vehicles,2018-07-15,
Pick Your Part Garage,AUTO_AND_VEHICLES,3.9,142,32000000,50000,0.0,0,Auto & Vehicles,2018-07-24,
PakWheels: Buy & Sell Cars,AUTO_AND_VEHICLES,4.4,15168,37000000,1000000,0.0,0,Auto & Vehicles,2018-07-27,
Supervision service,AUTO_AND_VEHICLES,4.0,2155,15000000,500000,0.0,0,Auto & Vehicles,2018-07-30,
Speed Camera Detector - Traffic & Speed Alert,AUTO_AND_VEHICLES,4.3,138,5400000,100000,0.0,0,Auto & Vehicles,2018-07-23,
Used car search Goo net whole car Go to net,AUTO_AND_VEHICLES,3.7,5414,18000000,1000000,0.0,0,Auto & Vehicles,2018-07-23,
BEST CAR SOUNDS,AUTO_AND_VEHICLES,4.3,348,38000000,100000,0.0,0,Auto & Vehicles,2018-07-29,
RST - Sale of cars on the PCT,AUTO_AND_VEHICLES,3.2,250,1100000,100000,0.0,0,Auto & Vehicles,2018-04-27,
SMS Park,AUTO_AND_VEHICLES,4.5,3617,7900000,100000,0.0,0,Auto & Vehicles,2018-05-16,
SKencar,AUTO_AND_VEHICLES,3.7,4806,35000000,1000000,0.0,0,Auto & Vehicles,2018-07-31,
auto fines,AUTO_AND_VEHICLES,4.6,31433,17000000,1000000,0.0,0,Auto & Vehicles,2018-08-02,
"Used car is the first car - used car purchase, used car quotation, dealer information to",AUTO_AND_VEHICLES,4.6,5097,19000000,1000000,0.0,0,Auto & Vehicles,2018-07-23,
All of the parking lot - National Park application (parking lot search / parking sharing / discount payment),AUTO_AND_VEHICLES,4.0,1754,14000000,500000,0.0,0,Auto & Vehicles,2018-06-02,
Inquiry Fines and Debits of Vehicles,AUTO_AND_VEHICLES,4.4,2680,2200000,500000,0.0,0,Auto & Vehicles,2018-03-20,
Gas Station,AUTO_AND_VEHICLES,4.0,1288,4500000,100000,0.0,0,Auto & Vehicles,2018-04-21,
Hush - Beauty for Everyone,BEAUTY,4.7,18900,17000000,500000,0.0,0,Beauty,2018-08-02,
"ipsy: Makeup, Beauty, and Tips",BEAUTY,4.9,49790,14000000,1000000,0.0,0,Beauty,2017-11-09,
Natural recipes for your beauty,BEAUTY,4.7,1150,9800000,100000,0.0,0,Beauty,2018-05-15,
"BestCam Selfie-selfie, beauty camera, photo editor",BEAUTY,3.9,1739,21000000,500000,0.0,0,Beauty,2018-07-12,
Beauty Selfie Camera,BEAUTY,4.2,2225,52000000,500000,0.0,0,Beauty,2018-02-28,
Hairstyles step by step,BEAUTY,4.6,4369,14000000,100000,0.0,0,Beauty,2018-07-25,
Filters for Selfie,BEAUTY,4.3,8572,25000000,1000000,0.0,0,Beauty,2018-05-10,
Tie - Always be happy,BEAUTY,4.7,964,9000000,50000,0.0,0,Beauty,2018-06-21,
Prom MakeUp Tutorial,BEAUTY,4.8,104,12000000,10000,0.0,0,Beauty,2018-06-26,
Sweet Selfie Beauty Camera,BEAUTY,4.3,601,35000000,100000,0.0,0,Beauty,2018-06-02,
Colors of white in Urdu,BEAUTY,4.5,36,6700000,10000,0.0,0,Beauty,2018-07-26,
Selfie Camera Photo Editor & Filter & Sticker,BEAUTY,4.1,187,30000000,50000,0.0,1,Beauty,2018-07-24,
Wrinkles and rejuvenation,BEAUTY,,182,5700000,100000,0.0,2,Beauty,2017-09-20,
Eyes Makeup Beauty Tips,BEAUTY,4.2,30,2900000,10000,0.0,0,Beauty,2018-04-09,
Photo Editor 2018,BEAUTY,4.5,134,17000000,10000,0.0,0,Beauty,2018-03-01,
Step By Step Eyes Makeup Tutorial,BEAUTY,4.4,74,2900000,10000,0.0,0,Beauty,2018-04-05,
Mirror Camera (Mirror + Selfie Camera),BEAUTY,4.1,9315,2600000,1000000,0.0,0,Beauty,2017-11-21,
Beauty Tips - Beauty Tips in Sinhala,BEAUTY,4.4,75,4200000,50000,0.0,0,Beauty,2017-10-18,
